epoch;loss;val_loss
205;0.010673846118152142;0.010402556508779526
206;0.010447454638779163;0.011930988170206547
207;0.010957062244415283;0.016604196280241013
208;0.010585514828562737;0.019760772585868835
209;0.010389436967670918;0.012874249368906021
210;0.010615598410367966;0.017551995813846588
211;0.010350099764764309;0.018639903515577316
212;0.010541412979364395;0.01641731522977352
213;0.010689357295632362;0.010978144593536854
214;0.010360537096858025;0.014100341126322746
215;0.010685754008591175;0.01583736576139927
216;0.010574379935860634;0.010174398310482502
217;0.010602670721709728;0.014963303692638874
218;0.010757063515484333;0.010582278482615948
219;0.010558783076703548;0.01316311489790678
220;0.0104265958070755;0.015114867128431797
221;0.010736125521361828;0.013156820088624954
222;0.010409792885184288;0.014231424778699875
223;0.01061161421239376;0.012129378505051136
224;0.010683809407055378;0.012190758250653744
