epoch;loss;val_loss
94;0.029473155736923218;0.03343328461050987
95;0.029664350673556328;0.030416766181588173
96;0.030907034873962402;0.04311034455895424
97;0.029768768697977066;0.030215391889214516
98;0.030114999040961266;0.03154149278998375
99;0.0293808002024889;0.042703501880168915
100;0.029623663052916527;0.0356801338493824
101;0.029346460476517677;0.03453797101974487
102;0.029094764962792397;0.030153468251228333
103;0.02980741672217846;0.0331917442381382
104;0.03050830401480198;0.029309729114174843
105;0.02942499704658985;0.029531586915254593
106;0.0287095308303833;0.03262551128864288
107;0.029534172266721725;0.03485902026295662
108;0.029940636828541756;0.03262190520763397
109;0.028833288699388504;0.030371125787496567
110;0.028833551332354546;0.04264206439256668
111;0.028768382966518402;0.02982252649962902
112;0.029415233060717583;0.030526211485266685
113;0.028640996664762497;0.028804073110222816
114;0.02816944196820259;0.030399411916732788
115;0.028625717386603355;0.03206775709986687
116;0.028849219903349876;0.032727520912885666
117;0.028875157237052917;0.030217822641134262
118;0.028502333909273148;0.031615644693374634
119;0.02904227189719677;0.03176034986972809
120;0.02894456312060356;0.042379505932331085
121;0.028896281495690346;0.03157516196370125
122;0.028308114036917686;0.029449408873915672
123;0.028341105207800865;0.031160736456513405
124;0.02812965214252472;0.03531999513506889
125;0.0286148302257061;0.034430138766765594
126;0.028519442304968834;0.03435279428958893
127;0.028558848425745964;0.03376774862408638
128;0.02787315845489502;0.043664027005434036
129;0.028508150950074196;0.0302912425249815
130;0.028234483674168587;0.03850384056568146
131;0.028220580890774727;0.032200075685977936
132;0.02817375399172306;0.034315209835767746
133;0.02883756347000599;0.031146587803959846
134;0.028293630108237267;0.029997214674949646
135;0.028428012505173683;0.032375384122133255
136;0.028182189911603928;0.032997388392686844
137;0.028091104701161385;0.03514726459980011
138;0.028138894587755203;0.03019697032868862
139;0.027924764901399612;0.034667447209358215
140;0.027639292180538177;0.029029157012701035
141;0.028412697836756706;0.028480559587478638
142;0.027373777702450752;0.028986381366848946
143;0.027906768023967743;0.03554954007267952
144;0.02757621742784977;0.029888715595006943
145;0.028211820870637894;0.034828756004571915
146;0.027851251885294914;0.029508180916309357
147;0.027881411835551262;0.03587787598371506
148;0.028114078566432;0.03150028735399246
149;0.0275303702801466;0.03367976099252701
150;0.027507005259394646;0.028380418196320534
151;0.027127724140882492;0.03453647345304489
152;0.027488665655255318;0.02939143404364586
153;0.0280808936804533;0.032218459993600845
154;0.027687469497323036;0.037034161388874054
155;0.027472440153360367;0.02908441238105297
156;0.027361681684851646;0.030319513753056526
157;0.027759907767176628;0.030605388805270195
158;0.027549898251891136;0.036756448447704315
159;0.027406465262174606;0.029937557876110077
160;0.027502380311489105;0.037908535450696945
161;0.02726156637072563;0.03135934844613075
162;0.027635684236884117;0.03322435915470123
163;0.027595721185207367;0.02946797013282776
164;0.027937911450862885;0.03161037340760231
165;0.027401696890592575;0.03202255815267563
166;0.02688676118850708;0.030662814155220985
167;0.027081839740276337;0.030811790376901627
168;0.027094785124063492;0.028286384418606758
169;0.02778005227446556;0.03166290745139122
170;0.026755301281809807;0.033483270555734634
171;0.02704104222357273;0.030789613723754883
172;0.02721739187836647;0.03083072043955326
173;0.026981912553310394;0.029175661504268646
174;0.027447447180747986;0.03229975327849388
175;0.027174104005098343;0.029190409928560257
176;0.02694625034928322;0.036303725093603134
177;0.02700650878250599;0.03618787229061127
178;0.026731517165899277;0.0401969812810421
179;0.027392663061618805;0.03382644057273865
180;0.027382396161556244;0.02841445617377758
181;0.026738248765468597;0.030944837257266045
182;0.027501005679368973;0.030929259955883026
183;0.027188053354620934;0.03400678187608719
184;0.027455247938632965;0.0394352525472641
185;0.026717714965343475;0.03064502775669098
186;0.027871478348970413;0.03449030593037605
187;0.026958312839269638;0.03065989911556244
188;0.0263151153922081;0.03198345750570297
189;0.02677111327648163;0.035076893866062164
190;0.0268496572971344;0.031807053834199905
191;0.026714570820331573;0.02830793894827366
192;0.02640666253864765;0.027516819536685944
193;0.026782047003507614;0.03306116536259651
194;0.027116775512695312;0.026662401854991913
195;0.027171237394213676;0.03596042841672897
196;0.026463840156793594;0.027340535074472427
197;0.027068864554166794;0.036683306097984314
198;0.026728026568889618;0.031171925365924835
199;0.026874955743551254;0.029966063797473907
200;0.02677220292389393;0.02916213870048523
201;0.027223993092775345;0.035607125610113144
202;0.026491040363907814;0.029137317091226578
203;0.026886988431215286;0.04240723326802254
204;0.02687806263566017;0.035791002213954926
205;0.026579510420560837;0.034408655017614365
206;0.026333289220929146;0.02929372899234295
207;0.02679617330431938;0.03007541596889496
208;0.026241322979331017;0.03631953150033951
209;0.026470916345715523;0.03635198622941971
210;0.026306942105293274;0.03140337020158768
211;0.026052186265587807;0.03258184716105461
212;0.025816159322857857;0.031791962683200836
213;0.026021763682365417;0.04013665392994881
214;0.02579096518456936;0.0302140936255455
215;0.025509770959615707;0.02823706530034542
216;0.025855479761958122;0.03300253674387932
217;0.02532138302922249;0.034042321145534515
218;0.025105876848101616;0.026398299261927605
219;0.025231624022126198;0.03773069754242897
220;0.025412408635020256;0.028011079877614975
221;0.025467045605182648;0.03145478665828705
222;0.025234205648303032;0.028751853853464127
223;0.02508329413831234;0.030649684369564056
224;0.02495434507727623;0.02591838873922825
225;0.025429898872971535;0.0280329417437315
226;0.02474023960530758;0.03000933676958084
227;0.025414269417524338;0.027362367138266563
228;0.024749968200922012;0.028606971725821495
229;0.024933312088251114;0.032072845846414566
230;0.024622971192002296;0.027062997221946716
231;0.02485087886452675;0.03318957984447479
232;0.024583879858255386;0.028653470799326897
233;0.024520840495824814;0.025128081440925598
234;0.02499712072312832;0.02655540406703949
235;0.02492200955748558;0.025714047253131866
236;0.02445811592042446;0.026188675314188004
237;0.02448425628244877;0.02777203544974327
238;0.024748709052801132;0.025172147899866104
239;0.024661047384142876;0.030654361471533775
240;0.02455059438943863;0.02526371367275715
241;0.024729758501052856;0.032212357968091965
242;0.024511905387043953;0.03074481151998043
243;0.024399379268288612;0.028181448578834534
244;0.02427213452756405;0.02673027664422989
245;0.024648498743772507;0.026061270385980606
246;0.02441459335386753;0.03299766778945923
247;0.024427505210042;0.027211789041757584
248;0.024297969415783882;0.02582484856247902
249;0.02448156848549843;0.03091263957321644
250;0.02437843754887581;0.03530816361308098
251;0.024248376488685608;0.028149722144007683
252;0.02476010099053383;0.025205669924616814
253;0.02411813847720623;0.028196444734930992
254;0.02445712499320507;0.02708539180457592
255;0.024236371740698814;0.0258161798119545
256;0.024745330214500427;0.03223752975463867
257;0.024468766525387764;0.025573190301656723
258;0.02387998253107071;0.028780817985534668
259;0.024120282381772995;0.02505311369895935
260;0.0246073380112648;0.027140848338603973
261;0.02406378835439682;0.032176341861486435
262;0.024213489145040512;0.0251883827149868
263;0.02419629506766796;0.027441054582595825
264;0.024513116106390953;0.024847527965903282
265;0.02401466853916645;0.03709997236728668
266;0.024426624178886414;0.027486851438879967
267;0.024292469024658203;0.030368812382221222
268;0.02430218644440174;0.026733215898275375
269;0.024471653625369072;0.027400756254792213
270;0.02433491311967373;0.025176124647259712
271;0.0236387737095356;0.025900129228830338
272;0.023955335840582848;0.0345018245279789
273;0.024105343967676163;0.034327827394008636
274;0.02372213453054428;0.027510587126016617
275;0.023921852931380272;0.027601780369877815
276;0.024186834692955017;0.027178874239325523
277;0.02429528906941414;0.02750600501894951
278;0.023759348317980766;0.02682611346244812
279;0.02344183251261711;0.029253752902150154
280;0.024112068116664886;0.031640276312828064
281;0.02400267869234085;0.02541477233171463
282;0.02408396638929844;0.02887094020843506
283;0.024205241352319717;0.028293892741203308
284;0.023884406313300133;0.024571344256401062
285;0.023642970249056816;0.026364857330918312
286;0.023980608209967613;0.027424857020378113
287;0.02401881292462349;0.026338620111346245
288;0.024050964042544365;0.026197459548711777
289;0.023693189024925232;0.024800704792141914
290;0.023691801354289055;0.026482651010155678
291;0.023271510377526283;0.026134761050343513
292;0.02393709309399128;0.024467602372169495
293;0.023803560063242912;0.026133213192224503
294;0.023795342072844505;0.023316383361816406
295;0.02385846897959709;0.0253490898758173
296;0.023836662992835045;0.026323461905121803
297;0.023373594507575035;0.030998075380921364
298;0.024066895246505737;0.028632877394557
299;0.02368406392633915;0.02372472546994686
300;0.02388509176671505;0.02386433631181717
301;0.02347664348781109;0.0286096204072237
302;0.024085385724902153;0.027389544993638992
303;0.023596692830324173;0.029183542355895042
304;0.023423731327056885;0.030018923804163933
305;0.023855118080973625;0.029411962255835533
306;0.023759063333272934;0.025105075910687447
307;0.023498499765992165;0.02504342421889305
308;0.023874206468462944;0.024168483912944794
309;0.023393895477056503;0.03223040699958801
310;0.023462779819965363;0.024396365508437157
311;0.023582037538290024;0.0312679223716259
312;0.023630699142813683;0.024116357788443565
313;0.023214980959892273;0.025417234748601913
314;0.022710373625159264;0.026248931884765625
315;0.02310696803033352;0.026055902242660522
316;0.0233315359801054;0.025860432535409927
317;0.02305530570447445;0.02706175670027733
318;0.022685350850224495;0.023970158770680428
319;0.022665154188871384;0.025426318868994713
320;0.022686868906021118;0.025763146579265594
321;0.02268213778734207;0.02446875348687172
322;0.023216553032398224;0.026066139340400696
323;0.023112960159778595;0.02905650995671749
324;0.022506263107061386;0.024240121245384216
325;0.02312816120684147;0.03170561417937279
326;0.022690488025546074;0.02975768782198429
327;0.02327697165310383;0.03115086816251278
328;0.022288590669631958;0.025850601494312286
329;0.023041313514113426;0.029099522158503532
330;0.02251059003174305;0.028051678091287613
331;0.02270362712442875;0.02538960985839367
332;0.02264752984046936;0.024290142580866814
333;0.023081015795469284;0.025683745741844177
334;0.022134974598884583;0.025067197158932686
335;0.022675933316349983;0.02336970530450344
336;0.02250291407108307;0.03032810240983963
337;0.022763220593333244;0.03055967204272747
338;0.02234756015241146;0.023561349138617516
339;0.022656025364995003;0.02830035425722599
340;0.022919081151485443;0.02779151126742363
341;0.02238929457962513;0.023103579878807068
342;0.022778820246458054;0.028947286307811737
343;0.022958967834711075;0.0274075735360384
344;0.022308871150016785;0.025541182607412338
345;0.022661816328763962;0.032283179461956024
346;0.022693702951073647;0.030697856098413467
347;0.022529849782586098;0.04805327206850052
348;0.022462662309408188;0.023149792104959488
349;0.022904783487319946;0.02413051761686802
350;0.02276284247636795;0.025588763877749443
351;0.022494543343782425;0.024536974728107452
352;0.02231520228087902;0.023939568549394608
353;0.02279520593583584;0.023429209366440773
354;0.021972237154841423;0.02435387670993805
355;0.022478288039565086;0.022628536447882652
356;0.02249084785580635;0.03277987614274025
357;0.023008249700069427;0.024622168391942978
358;0.022491365671157837;0.023905280977487564
359;0.022620709612965584;0.027546511963009834
360;0.02232104167342186;0.024460045620799065
361;0.02217026986181736;0.025286400690674782
362;0.022359907627105713;0.02834724262356758
363;0.022234275937080383;0.02432389371097088
364;0.022465134039521217;0.023164834827184677
